"crash_time","crash_count"
2016-01-10,189
2016-01-17,319
2016-01-24,268
2016-01-31,39
2016-02-07,47
2016-02-14,370
2016-02-21,336
2016-02-28,68
2016-03-13,350
2016-03-20,350
2016-03-27,225
2016-04-10,219
2016-04-17,264
2016-04-24,379
2016-05-08,103
2016-05-15,372
2016-05-22,411
2016-05-29,151
2016-06-12,301
2016-06-19,330
2016-06-26,185
2016-07-10,220
2016-07-17,382
2016-07-24,438
2016-07-31,55
2016-08-07,69
2016-08-14,523
2016-08-21,525
2016-08-28,351
2016-09-11,429
2016-09-18,549
2016-09-25,522
2016-10-09,269
2016-10-16,564
2016-10-23,658
2016-10-30,175
2016-11-13,596
2016-11-20,511
2016-11-27,329
2016-12-11,555
2016-12-18,742
2016-12-25,389
2017-01-08,202
2017-01-15,542
2017-01-22,484
2017-01-29,198
2017-02-12,481
2017-02-19,534
2017-02-26,224
2017-03-12,624
2017-03-19,607
2017-03-26,459
2017-04-09,287
2017-04-16,616
2017-04-23,654
2017-04-30,83
2017-05-07,96
2017-05-14,729
2017-05-21,699
2017-05-28,350
2017-06-11,513
2017-06-18,713
2017-06-25,647
2017-07-09,351
2017-07-16,901
2017-07-23,955
2017-07-30,275
2017-08-13,963
2017-08-20,983
2017-08-27,720
2017-09-10,776
2017-09-17,1233
2017-09-24,1192
2017-10-08,439
2017-10-15,1229
2017-10-22,1353
2017-10-29,512
2017-11-12,1200
2017-11-19,1124
2017-11-26,814
2017-12-10,842
2017-12-17,1296
2017-12-24,1301
2017-12-31,208
2018-01-07,189
2018-01-14,1357
2018-01-21,1100
2018-01-28,546
2018-02-11,924
2018-02-18,1150
2018-02-25,636
2018-03-11,928
2018-03-18,1205
2018-03-25,1180
2018-04-08,442
2018-04-15,1362
2018-04-22,1284
2018-04-29,364
2018-05-13,1305
2018-05-20,1451
2018-05-27,939
2018-06-10,893
2018-06-17,1348
2018-06-24,1333
2018-07-08,408
2018-07-15,1309
2018-07-22,1242
2018-07-29,511
2018-08-12,1110
2018-08-19,1260
2018-08-26,1113
2018-09-09,628
2018-09-16,1301
2018-09-23,1326
2018-09-30,165
2018-10-07,193
2018-10-14,1385
2018-10-21,1342
2018-10-28,736
2018-11-11,1004
2018-11-18,1140
2018-11-25,1215
2018-12-09,654
2018-12-16,1354
2018-12-23,1118
2018-12-30,394
2019-01-13,1118
2019-01-20,1298
2019-01-27,925
2019-02-10,779
2019-02-17,1251
2019-02-24,842
2019-03-10,765
2019-03-17,1335
2019-03-24,1243
2019-03-31,156
2019-04-07,185
2019-04-14,1193
2019-04-21,1252
2019-04-28,542
2019-05-12,1155
2019-05-19,1415
2019-05-26,1135
2019-06-09,699
2019-06-16,1313
2019-06-23,1434
2019-06-30,210
2019-07-07,219
2019-07-14,1430
2019-07-21,1334
2019-07-28,727
2019-08-11,889
2019-08-18,1233
2019-08-25,1256
2019-09-08,447
2019-09-15,1337
2019-09-22,1426
2019-09-29,359
2019-10-13,1216
2019-10-20,1306
2019-10-27,1024
2019-11-10,871
2019-11-17,1299
2019-11-24,1194
2019-12-08,378
2019-12-15,1408
2019-12-22,1125
2019-12-29,540
2020-01-12,1108
2020-01-19,1202
2020-01-26,884
2020-02-09,762
2020-02-16,1187
2020-02-23,1277
2020-03-08,355
2020-03-15,865
2020-03-22,532
2020-03-29,220
2020-04-12,578
2020-04-19,680
2020-04-26,550
2020-05-10,540
2020-05-17,898
2020-05-24,980
2020-05-31,212
2020-06-07,165
2020-06-14,1240
2020-06-21,1126
2020-06-28,489
2020-07-12,1111
2020-07-19,1195
2020-07-26,1108
2020-08-09,629
2020-08-16,1257
2020-08-23,1234
2020-08-30,348
2020-09-13,1288
2020-09-20,1211
2020-09-27,682
2020-10-11,848
2020-10-18,1232
2020-10-25,1113
2020-11-08,368
2020-11-15,1002
2020-11-22,1112
2020-11-29,243
2020-12-13,982
2020-12-20,1093
2020-12-27,797
2021-01-10,653
2021-01-17,1100
2021-01-24,1056
2021-01-31,146
2021-02-07,209
2021-02-14,1373
2021-02-21,1228
2021-02-28,135
2021-03-07,189
2021-03-14,1134
2021-03-21,1207
2021-03-28,645
2021-04-11,829
2021-04-18,1274
2021-04-25,1124
2021-05-09,615
2021-05-16,1426
2021-05-23,1544
2021-05-30,358
2021-06-13,1672
2021-06-20,1536
2021-06-27,849
2021-07-11,955
2021-07-18,1487
2021-07-25,1563
2021-08-08,450
2021-08-15,1411
2021-08-22,1501
2021-08-29,672
2021-09-12,1429
2021-09-19,1504
2021-09-26,1049
2021-10-10,861
2021-10-17,1405
2021-10-24,1720
2021-10-31,228
2021-11-07,202
2021-11-14,1433
2021-11-21,1358
2021-11-28,506
2021-12-12,1173
2021-12-19,1181
2021-12-26,918
2022-01-09,592
2022-01-16,1287
2022-01-23,1425
2022-01-30,362
2022-02-13,1395
2022-02-20,1283
2022-02-27,370
2022-03-13,1395
2022-03-20,1279
2022-03-27,968
2022-04-10,710
2022-04-17,1261
2022-04-24,1429
2022-05-08,539
2022-05-15,1451
2022-05-22,1348
2022-05-29,613
2022-06-12,1445
2022-06-19,1474
2022-06-26,992
2022-07-10,806
2022-07-17,1426
2022-07-24,1423
2022-07-31,212
2022-08-07,191
2022-08-14,1351
2022-08-21,1424
2022-08-28,818
2022-09-11,1164
2022-09-18,1438
2022-09-25,1258
2022-10-09,734
2022-10-16,1474
2022-10-23,1603
2022-10-30,445
2022-11-13,1623
2022-11-20,1340
2022-11-27,695
2022-12-11,1176
2022-12-18,1420
2022-12-25,1253
2023-01-08,409
2023-01-15,1245
2023-01-22,1546
2023-01-29,585
2023-02-12,1275
2023-02-19,1456
2023-02-26,581
2023-03-12,1267
2023-03-19,1372
2023-03-26,1225
2023-04-09,756
2023-04-16,1464
2023-04-23,1486
2023-04-30,200
2023-05-07,203
2023-05-14,1547
2023-05-21,1576
2023-05-28,821
2023-06-11,1053
2023-06-18,1546
2023-06-25,1233
2023-07-09,658
2023-07-16,1555
2023-07-23,1513
2023-07-30,415
2023-08-13,1508
2023-08-20,1555
2023-08-27,1149
2023-09-10,975
2023-09-17,1538
2023-09-24,1452
2023-10-08,540
2023-10-15,1582
2023-10-22,1598
2023-10-29,715
2023-11-12,1394
2023-11-19,1266
2023-11-26,1036
2023-12-10,932
2023-12-17,1517
2023-12-24,1121
2023-12-31,194
2016-01-10,138
2016-01-17,269
2016-01-24,233
2016-01-31,29
2016-02-07,32
2016-02-14,222
2016-02-21,215
2016-02-28,61
2016-03-13,260
2016-03-20,224
2016-03-27,165
2016-04-10,145
2016-04-17,204
2016-04-24,224
2016-05-08,78
2016-05-15,227
2016-05-22,250
2016-05-29,88
2016-06-12,222
2016-06-19,257
2016-06-26,162
2016-07-10,155
2016-07-17,296
2016-07-24,312
2016-07-31,54
2016-08-07,58
2016-08-14,360
